,owner-id,owner-age,owner-gender,municipality,neighbourhood,dog-race,dog-birth-year,dog-gender,dog-colour
405,81437,71-80,w,7,74,Dackel,2008,w,braun/weiss
406,81437,71-80,w,7,74,Mischling klein,2005,w,schwarz/braun
407,81438,81-90,m,7,71,Labrador Retriever,2007,m,schwarz
408,81441,71-80,w,8,81,Mischling klein,2004,m,weiss
409,81448,71-80,w,4,41,Rauhaar Dackel,2007,w,saufarben
410,81457,41-50,w,7,73,Beagle,2016,w,tricolor
411,81457,41-50,w,7,73,Beagle,2012,w,tricolor
412,81458,71-80,w,6,63,Berner Sennenhund,2008,m,schwarz/braun/weiss
413,81458,71-80,w,6,63,Border Terrier,2002,w,red grizzle
414,81458,71-80,w,6,63,Border Terrier,2015,m,blue/tan
415,81459,81-90,w,6,61,Cairn Terrier,2011,m,braun
416,81463,51-60,w,10,102,Mops,2013,w,beige
417,81466,71-80,w,3,34,Yorkshire Terrier,2006,w,blue/tan
418,81468,71-80,w,5,51,Yorkshire Terrier,2004,m,schwarz/braun/weiss
419,81469,61-70,w,6,63,Jack Russel Terrier,2011,m,weiss/braun
420,81475,71-80,w,7,71,Labrador Retriever,2009,w,schwarz/weiss
421,81482,71-80,m,12,122,Katalanischer Hirtenhund,2004,w,braun schwarz gestromt
422,81483,51-60,w,5,52,Labrador Retriever,2009,w,schwarz/braun
423,81502,71-80,w,7,72,Mischling gross,2015,w,weiss/braun
424,81504,81-90,w,7,74,Pudel,2003,m,grau
425,81507,61-70,w,6,63,Mittelpudel,2004,m,schwarz
426,81509,71-80,w,12,122,Spaniel,2016,m,braun/weiss
427,81512,81-90,w,7,71,Cairn Terrier,2012,w,schwarz/braun
428,81514,71-80,m,6,63,Podenco,2011,w,rehbraun
429,81518,71-80,m,2,23,Parson Terrier,2010,m,tricolor
430,81528,61-70,w,2,21,Schweizer Sennenhund,2012,w,tricolor
431,81531,71-80,w,3,34,Bolonka Zwetna,2011,w,braun/weiss/schwarz
432,81531,71-80,w,3,34,Afghane,2013,w,silber
433,81531,71-80,w,3,34,Mischling klein,2004,w,rot/schwarz
434,81548,41-50,w,3,31,Labrador Retriever,2012,m,schwarz
435,81557,71-80,w,2,24,Labrador Retriever,2004,w,schwarz
436,81569,91-100,w,5,51,Mischling klein,2008,m,dunkel gestromt
437,81573,71-80,w,3,31,Jack Russel Terrier,2007,m,weiss/schwarz
438,81584,51-60,m,2,21,Spitz,2000,m,braun/weiss
439,81587,51-60,w,2,24,Jack Russel Terrier,2000,m,grau/braun
440,81590,81-90,w,2,21,Cocker Spaniel,2006,w,blauschimmel
441,81595,71-80,w,1,11,Rauhaar Dackel,1999,w,schwarz/braun
442,81598,71-80,w,3,31,Mischling klein,2014,w,schwarz
443,81599,81-90,w,3,31,Golden Retriever,2009,w,golden
444,81612,51-60,w,6,63,Border Collie,2008,w,schwarz/weiss
445,81614,61-70,m,4,41,Dachshund,2013,m,schwarz/rot
446,81615,61-70,m,10,101,Golden Retriever,2013,m,blondfarben
447,81618,61-70,w,2,21,Zwergschnauzer,2008,w,schwarz/grau
448,81619,51-60,w,8,83,Berger Picard,2010,w,fauve
449,81621,61-70,w,2,21,West Highland White Terrier,2002,w,weiss
450,81623,61-70,w,10,101,Sennenhund,2003,m,schwarz/weiss/braun
451,81631,51-60,w,12,121,Berner Sennenhund,2012,m,schwarz
452,81638,41-50,w,10,101,Labrador Retriever,2012,m,beige
453,81640,71-80,w,10,101,Cairn Terrier,2014,m,beige
454,81645,71-80,m,10,101,Airedale Terrier,2009,w,black/tan
455,81648,41-50,w,10,101,Bolonka Zwetna,2016,w,schwarz/weiss
456,81648,41-50,w,10,101,Chihuahua,2005,m,schwarz/weiss
457,81650,71-80,m,10,101,Deutsche Dogge,2013,m,schwarz/weiss
458,81671,51-60,w,10,101,Mischling klein,2003,w,weiss/braun
459,81671,51-60,w,10,101,Mischling klein,2003,w,braun
460,81674,81-90,w,10,101,Pekingese,2004,m,schwarz/braun
461,81677,51-60,w,10,101,Mischling klein,2010,w,schwarz
462,81680,71-80,w,10,102,Mischling klein,2010,m,braun
463,81681,41-50,w,10,101,Sennenhund,2008,w,tricolor
464,81683,71-80,w,10,101,Chinese Crested Powderpuff,2011,m,schwarz/weiss
465,81689,51-60,w,10,101,Portugiesischer Wasserhund,2007,w,schwarz
466,81692,71-80,m,8,83,Yorkshire Terrier,2013,m,schwarz/beige
467,81696,41-50,m,4,4,Deutscher Pinscher,2010,m,schwarz/rot
468,81702,51-60,w,11,119,Collie,2011,w,tricolor
469,81702,51-60,w,11,119,Collie,2011,w,tricolor
470,81715,71-80,w,12,122,Altdeutscher Schäfer,2016,w,schwarz
471,81717,71-80,m,12,122,Pekingese,2010,w,weiss/braun
472,81717,71-80,m,12,122,Pekingese,2008,w,braun/schwarz
473,81721,81-90,m,6,63,Bolonka Zwetna,2014,m,schwarz/braun
474,81722,61-70,w,6,61,Beagle,2006,m,tricolor
475,81726,61-70,w,11,111,Jack Russel Terrier,2008,w,weiss/braun
476,81726,61-70,w,11,111,Mischling klein,2007,m,gestromt
477,81726,61-70,w,11,111,Mischling klein,2009,w,braun
478,81726,61-70,w,11,111,Mischling klein,2007,w,hellbraun/weiss
479,81726,61-70,w,11,111,Dachshund,2012,m,schwarz/braun
480,81726,61-70,w,11,111,Terrier,2010,w,braun
481,81731,61-70,m,12,121,Mischling klein,2007,w,schwarz/weiss
482,81733,61-70,m,11,115,Jack Russel Terrier,2005,m,tricolor
483,81738,81-90,w,11,115,Whippet,2012,w,rot/braun
484,81742,71-80,w,12,122,Chihuahua,2015,w,weiss/schwarz
485,81760,51-60,w,12,121,Shih Tzu,2007,w,braun
486,81764,81-90,w,12,122,Coton de Tulear,2004,m,weiss
487,81768,71-80,m,11,115,Rauhaar Dackel,2008,m,rot
488,81772,61-70,m,11,119,Labrador Retriever,2014,w,schwarz
489,81775,71-80,w,11,119,Zwergpudel,2002,m,apricot
490,81780,51-60,m,12,122,Münsterländer,2003,m,weiss/braun
491,81781,61-70,w,12,122,Mischling klein,2001,w,weiss
492,81782,51-60,w,11,115,Mittelpudel,2006,w,schwarz/weiss
493,81789,41-50,m,11,111,Mischling klein,2013,m,schwarz/weiss
494,81810,61-70,m,11,111,Kleiner Münsterländer,2013,w,weiss/braun
495,81811,61-70,m,11,111,Terrier,2003,w,braun
496,81812,71-80,w,11,115,Galgo Español,2007,w,beige
497,81831,71-80,w,11,115,Mischling klein,2003,w,braun/weiss
498,81844,71-80,w,11,115,Mischling klein,2009,w,braun
499,81849,51-60,w,11,119,Azawakh,2008,w,rot
500,81849,51-60,w,11,119,Chihuahua,2010,m,wildfarbig
501,81849,51-60,w,11,119,Chinese Crested,2014,w,weiss/orange
502,81856,31-40,m,11,119,Labrador Retriever,2001,m,beige/weiss
503,81870,61-70,w,7,74,Mischling klein,2002,w,schwarz/weiss
504,81872,61-70,w,10,102,Miniature Australien Shepard,2010,m,tricolor
505,81877,71-80,w,7,72,Mischling klein,2007,w,weiss/schwarz
506,81878,71-80,w,7,73,Zwergrauhaardackel,2005,w,schwarz/braun
507,81883,71-80,m,7,72,Beagle,2009,w,tricolor
508,81885,71-80,w,7,74,Labrador Retriever,2010,m,schwarz
509,81885,71-80,w,7,74,Labrador Retriever,2015,m,gelb
510,81889,61-70,w,2,21,West Highland White Terrier,2009,m,weiss
511,81892,51-60,m,11,119,American Bulldog,2012,m,gestromt
512,81914,61-70,m,4,44,Deutscher Schäfer,2013,m,grau
513,81916,51-60,w,9,91,Labrador Retriever,2003,m,gelb
514,81918,71-80,w,10,101,Zwergpudel,2008,m,apricot
515,81973,51-60,w,12,121,Jack Russel Terrier,2016,m,tricolor
516,81986,51-60,m,11,119,Labrador Retriever,2014,m,hellbraun
517,81989,81-90,m,7,72,Golden Retriever,2003,m,golden
518,81998,71-80,w,10,101,Bolonka Zwetna,2013,w,braun/schwarz/weiss
519,82001,71-80,m,2,21,Rauhaar Dackel,2010,m,saufarben
520,82001,71-80,m,2,21,Rauhaar Dackel,2009,w,saufarben
521,82002,41-50,w,3,31,Malteser,2013,m,weiss
522,82010,71-80,w,7,73,English Springer Spaniel,2006,m,weiss/braun
523,82011,71-80,m,7,74,Bergamasker,2004,w,grau meliert
524,82032,61-70,w,10,102,Labradoodle,2013,w,weiss/braun
525,82033,61-70,w,10,102,Pudel,2008,m,schwarz
526,82033,61-70,w,10,102,Pudel,2008,w,schwarz
527,82053,61-70,w,11,111,Rauhaar Dackel,2005,m,schwarz/braun
528,82063,71-80,w,11,111,Mops,2002,m,beige
529,82063,71-80,w,11,111,Mops,2008,m,beige
530,82063,71-80,w,11,111,Mops,2009,w,beige
531,82063,71-80,w,11,111,Mops,2005,w,beige
532,82064,61-70,m,3,31,Labrador Retriever,2011,m,schwarz
533,82068,71-80,w,9,92,Pudel,2010,w,schwarz/weiss
534,82080,61-70,m,10,101,Dachshund,2009,w,saufarben
535,82081,61-70,m,2,23,Podenco,2010,w,schwarz/weiss
536,82081,61-70,m,2,23,Galgo Español,2014,m,weiss/schwarz
537,82091,41-50,m,7,72,Irish Terrier,2005,w,rot
538,82099,71-80,w,3,31,Tervueren,2006,w,grau/schwarz
539,82110,61-70,w,9,91,Riesenschnauzer,2007,m,pfeffer/salz
540,82112,71-80,m,9,91,Cocker Spaniel,2016,w,rot
541,82127,61-70,m,7,72,Jack Russel Terrier,2001,m,tricolor
542,82128,31-40,m,9,92,Chihuahua,2010,m,zimt
543,82131,51-60,w,9,92,Yorkshire Terrier,2000,w,schwarz
544,82135,61-70,m,9,92,Zwergpudel,2003,m,schwarz
545,82136,61-70,m,8,81,Collie,2006,w,sable
546,82142,91-100,w,3,34,Pudel,2010,m,apricot
547,82147,61-70,w,2,23,Jack Russel Terrier,2013,w,tricolor
548,82151,71-80,w,9,92,Collie,2010,w,tricolor
549,82162,51-60,m,9,92,Flat Coated Retriever,2009,m,schwarz
550,82167,61-70,w,9,92,Pudel,2011,w,apricot
551,82180,61-70,w,7,73,Rauhaar Dackel,2006,w,rot/braun
552,82190,61-70,w,10,101,Mischling klein,2005,m,weiss/braun
553,82190,61-70,w,10,101,Mischling klein,2009,m,beige
554,82192,71-80,w,11,111,Phalène,2001,m,braun/weiss
555,82193,71-80,w,7,73,Mischling klein,2005,w,beige
556,82195,71-80,w,7,74,Biewer Yorkshire Terrier,2016,m,schwarz/weiss
557,82196,51-60,w,7,72,Mischling gross,2015,m,hellbraun
558,82217,61-70,m,2,23,Bearded Collie,2007,m,schwarz/weiss
559,82240,71-80,w,10,101,Dachshund,2007,m,saufarben
560,82240,71-80,w,10,101,Rauhaar Dackel,2001,m,saufarben
561,82261,51-60,w,10,101,Chow Chow,2007,m,rot
562,82262,81-90,m,10,101,Chow Chow,2007,w,schwarz
563,82271,51-60,w,10,101,Border Collie,2010,w,schwarz/weiss
564,82275,51-60,w,7,73,Appenzeller Sennenhund,2013,w,tricolor
565,82281,81-90,w,5,52,Pudel,2015,w,harlekin
566,82284,81-90,w,2,24,Zwergpudel,2004,m,braun/weiss
567,82287,51-60,w,6,61,Tibet Terrier,2000,m,schwarz
568,82293,71-80,w,2,24,Mischling klein,1998,w,schwarz
569,82300,71-80,w,10,101,Pekingese,2008,w,braun/weiss/schwarz
570,82301,71-80,m,7,71,Irish Soft Coated Wheaten Terrier,2012,m,weizen
571,82306,51-60,m,3,33,Yorkshire Terrier,2003,m,blue/steel
572,82312,51-60,w,10,101,Labrador Retriever,2006,w,gelb
573,82313,71-80,w,10,101,Parson Jack Russell Terrier,2010,w,tricolor
574,82323,61-70,w,9,91,Jack Russel Terrier,2002,m,braun/weiss
575,82329,61-70,w,11,115,Dackel,2009,m,braun
576,82334,61-70,m,11,115,Entlebucher Sennenhund,2010,m,tricolor
577,82338,51-60,w,11,115,Islandhund,2014,m,grau/beige
578,82341,81-90,w,11,115,Yorkshire Terrier,2008,m,blue/tan
579,82360,51-60,m,11,111,Rehpinscher,2002,w,braun
580,82369,61-70,m,2,24,Mischling klein,2004,w,schwarz/braun
581,82370,41-50,w,2,21,Border Collie,2014,w,schwarz/braun/weiss
582,82380,61-70,w,7,71,Berner Sennenhund,2015,m,tricolor
583,82387,61-70,m,11,115,Havaneser,2009,m,weiss
584,82396,61-70,m,11,115,Fila Brasileiro,2015,m,gestromt
585,82398,51-60,w,11,111,Bergamasker,2005,w,braun
586,82402,71-80,w,11,119,Mischling klein,2003,w,schwarz
587,82403,51-60,w,11,115,Mischling klein,2003,m,schwarz
588,82414,51-60,w,11,119,Jack Russel Terrier,2014,m,tricolor
589,82414,51-60,w,11,119,Border Collie,2006,w,schwarz/weiss
590,82419,51-60,w,7,72,Cairn Terrier,2006,w,braun/schwarz
591,82435,71-80,w,7,73,Jack Russel Terrier,2004,w,weiss/beige
592,82439,81-90,m,7,74,Mischling gross,2004,m,braun
593,82444,61-70,w,3,33,Schäfer,2010,m,rotbraun/weiss
594,82450,71-80,w,7,74,Mischling klein,2005,w,braun/weiss
595,82450,71-80,w,7,74,Mischling klein,2008,w,braun
596,82452,61-70,w,10,102,Dachshund,2009,w,schwarz/grau
597,82452,61-70,w,10,102,Dachshund,2009,m,rot
598,82452,61-70,w,10,102,Dachshund,2008,m,braun
599,82452,61-70,w,10,102,Dachshund,2006,w,schwarz/rot
600,82452,61-70,w,10,102,Dachshund,2006,w,rot/braun
601,82452,61-70,w,10,102,Dachshund,2005,w,rot
602,82452,61-70,w,10,102,Dachshund,2005,w,schwarz/rot
603,82452,61-70,w,10,102,Dachshund,1999,w,schwarz/rot
604,82452,61-70,w,10,102,Dachshund,1999,w,schwarz/rot
605,82452,61-70,w,10,102,Dachshund,1999,w,schwarz/rot
606,82452,61-70,w,10,102,Dachshund,1998,w,schwarz/rot
607,82452,61-70,w,10,102,Dachshund,1998,w,rot
608,82452,61-70,w,10,102,Dachshund,2010,w,schwarz/rot
609,82465,61-70,m,3,34,Bulldog,2003,w,gestromt
610,82468,71-80,w,1,14,Mischling gross,2010,w,schwarz
611,82473,51-60,w,1,13,Papillon,2010,w,tricolor
612,82473,51-60,w,1,13,Papillon,2011,m,tricolor
613,82474,71-80,w,3,31,Kromfohrländer,2004,w,weiss/braun
614,82478,61-70,m,9,92,Schäfer,2005,m,weiss
615,82486,61-70,m,6,63,Bergamasker,2016,w,tricolor
616,82498,61-70,w,7,74,Border Collie,2006,w,grau/weiss/schwarz
617,82500,61-70,m,7,71,Boxer,2007,w,schwarz/braun
618,82506,51-60,w,4,44,Yorkshire Terrier,2005,m,tricolor
619,82506,51-60,w,4,44,Pekingese,2015,m,tricolor
620,82506,51-60,w,4,44,Havaneser,2008,w,braun/weiss
621,82508,61-70,w,8,81,Beagle,2011,m,tricolor
622,82509,51-60,w,7,72,Rottweiler,2009,w,schwarz/braun
623,82509,51-60,w,7,72,Boxer,2012,m,schwarz/weiss
624,82510,61-70,w,9,91,West Highland White Terrier,2009,m,weiss
625,82512,61-70,w,6,63,Bichon frisé,2014,m,weiss
626,82518,61-70,m,9,92,Setter,2007,m,weiss/braun
627,82527,71-80,w,2,21,Rauhaar Dackel,2015,w,schwarz/rot
628,82527,71-80,w,2,21,Rauhaar Dackel,2011,w,saufarben
629,82538,61-70,w,7,71,Dachshund,2004,m,braun
630,82543,81-90,m,9,92,Beagle,2010,w,tricolor
631,82545,71-80,w,7,71,Zwergschnauzer,2008,w,schwarz/weiss
632,82551,71-80,w,7,74,Mischling gross,2010,w,grau meliert
633,82558,51-60,w,7,71,Labrador Retriever,2012,m,beige
634,82561,61-70,w,7,71,Yorkshire Terrier,2009,w,blue/tan
635,82567,61-70,w,7,71,Papillon,2004,m,weiss/braun
636,82572,71-80,w,7,74,Rauhaar Dackel,2002,m,saufarben
637,82574,81-90,w,10,101,Griffon,2007,w,goldbraun
638,82579,61-70,w,7,74,Cocker Spaniel,2007,w,braun
639,82580,71-80,w,7,71,Lagotto Romagnolo,2008,m,beige
640,82581,61-70,w,7,72,Tibet Terrier,2009,w,beige/schwarz
641,82588,71-80,w,6,63,Appenzeller Sennenhund,2009,w,tricolor
642,82590,61-70,w,7,74,Golden Retriever,2005,w,rot/braun
643,82591,81-90,m,7,74,Dachshund,2014,m,schwarz/rot
644,82606,71-80,w,7,73,Bergamasker,2008,m,grau/schwarz
645,82618,81-90,m,7,71,Golden Retriever,2010,m,goldbraun
646,82620,61-70,w,7,72,Yorkshire Terrier,2010,w,schwarz/braun
647,82622,51-60,w,2,21,Mischling klein,2008,w,weiss/braun
648,82623,81-90,w,8,83,Cocker Spaniel,2006,w,schwarz
649,82626,61-70,w,7,71,Border Terrier,2013,m,red grizzle
650,82631,51-60,w,9,92,Jack Russel Terrier,2008,m,weiss/schwarz
651,82636,81-90,w,10,102,Mischling klein,2010,m,schwarz/weiss
652,82640,61-70,w,9,92,Dackel,2010,m,schwarz
653,82646,61-70,m,11,115,Toypudel,2005,w,apricot
654,82649,91-100,w,8,82,Bearded Collie,2003,w,beige
655,82653,71-80,m,5,52,Jack Russel Terrier,2006,m,braun/weiss
656,82653,71-80,m,5,52,Border Collie,2016,m,tricolor
657,82655,61-70,w,7,74,Mischling klein,2011,m,schwarz/braun
658,82655,61-70,w,7,74,Mischling klein,2007,w,grau
659,82655,61-70,w,7,74,Malteser,2010,w,weiss/grau
660,82660,71-80,w,7,74,Schäfer,2004,m,tricolor
661,82661,71-80,m,7,74,Labrador Retriever,2016,w,gelb
662,82662,41-50,w,7,74,Tibet Terrier,2003,w,schwarz/weiss
663,82662,41-50,w,7,74,Tibet Terrier,2005,w,zobel
664,82668,71-80,w,5,52,Norwich Terrier,2011,w,rot
665,82671,51-60,w,7,74,Continental Bulldog,2016,w,schwarz/braun
666,82671,51-60,w,7,74,Continental Bulldog,2010,w,schwarz/weiss
667,82671,51-60,w,7,74,Continental Bulldog,2009,m,rotbraun/weiss
668,82671,51-60,w,7,74,Continental Bulldog,2016,w,schwarz/weiss
669,82671,51-60,w,7,74,Continental Bulldog,2012,w,gestromt
670,82671,51-60,w,7,74,Continental Bulldog,2014,w,rot/weiss
671,82671,51-60,w,7,74,Continental Bulldog,2015,w,rot/weiss
672,82671,51-60,w,7,74,Continental Bulldog,2016,w,schwarz/weiss
673,82676,71-80,w,7,72,Französische Bulldogge,2013,w,schwarz/beige
674,82688,61-70,w,8,82,Labrador Retriever,2012,w,schwarz
675,82690,81-90,m,7,72,Zwergdackel,2003,w,braun meliert
676,82692,81-90,w,7,74,Pudel,2003,w,schwarz
677,82692,81-90,w,7,74,Pudel,2002,w,schwarz
678,82699,71-80,w,7,72,Briard,2000,w,schwarz
679,82699,71-80,w,7,72,Gos d'Atura Català,2005,m,zobel
680,82700,71-80,m,7,72,Labrador Retriever,2003,m,schwarz
681,82700,71-80,m,7,72,Labrador Retriever,2014,m,schwarz
682,82703,81-90,w,7,74,Pudel,2013,m,schwarz
683,82706,71-80,w,7,74,Tibet Terrier,2004,m,schwarz/weiss
684,82720,71-80,w,7,74,Flat Coated Retriever,2004,w,braun
685,82734,61-70,w,7,74,Dachshund,2006,w,saufarben
686,82737,71-80,w,7,71,Berner Sennenhund,2003,w,braun/schwarz
687,82738,61-70,m,7,74,English Setter,2009,m,weiss/orange
688,82739,51-60,w,7,74,Cavalier King Charles Spaniel,2012,m,black/tan
689,82751,71-80,m,8,83,Leonberger,2006,w,löwenfarbig
690,82751,71-80,m,8,83,Pudel,2009,w,black/tan
691,82753,61-70,w,6,63,Labrador Retriever,2005,w,gelb
692,82772,61-70,w,9,91,Border Collie,2010,m,schwarz/weiss
693,82781,51-60,w,6,63,Mischling klein,2007,m,schwarz/braun
694,82782,81-90,w,6,63,Labrador Retriever,2003,w,blondfarben
695,82795,41-50,w,11,119,Deutsche Dogge,2012,m,gelb
696,82806,71-80,m,6,61,Deutscher Schäfer,2014,w,grau
697,82809,41-50,w,11,111,Mischling klein,2008,m,grau/beige
698,82813,51-60,w,7,73,Labrador Retriever,2009,w,blondfarben
699,82816,71-80,w,11,111,Pointer,2003,w,weiss/schwarz
700,82834,61-70,w,11,111,Beagle,2014,m,tricolor
701,82842,51-60,w,7,71,Dackel,2012,m,braun
702,82852,61-70,w,9,92,Chihuahua,2008,w,braun
703,82852,61-70,w,9,92,Chinese Crested Powderpuff,2004,m,braun/weiss
704,82852,61-70,w,9,92,Chinese Crested Powderpuff,2009,m,weiss/schwarz
705,82852,61-70,w,9,92,Chinese Crested Powderpuff,2006,w,schwarz/weiss
706,82856,51-60,w,12,123,Mischling klein,2007,w,beige/creme
707,82865,51-60,w,10,102,Yorkshire Terrier,2011,w,black/tan
708,82867,81-90,w,2,21,Pudel,2005,m,weiss
709,82868,51-60,w,2,21,Schäfer,2009,w,weiss
710,82868,51-60,w,2,21,Mischling klein,2010,m,schwarz/braun
711,82871,61-70,w,11,119,Chihuahua,2015,w,schwarz/weiss
712,82878,61-70,m,7,71,Zwergschnauzer,2011,m,weiss
713,82897,61-70,w,4,44,Collie,2006,m,beige/weiss
714,82901,61-70,m,11,115,Sibirischer Husky,2015,m,beige/rot
715,82922,71-80,m,2,21,Chihuahua,2003,w,schwarz/weiss/beige
716,82925,71-80,m,3,34,Deutscher Schäfer,2011,w,grau
717,82927,71-80,m,2,21,Samojede,2007,w,weiss
718,82928,51-60,w,5,51,Pudel,2002,m,weiss
719,82934,51-60,m,2,23,Samojede,2013,w,weiss
720,82934,51-60,m,2,23,Samojede,2004,w,weiss
721,82942,61-70,m,11,119,Französische Bulldogge,2010,w,schwarz gestromt
722,82951,61-70,w,7,72,Golden Retriever,2013,w,golden
723,82973,71-80,w,7,74,Yorkshire Terrier,2011,w,grau/braun
724,82974,61-70,w,7,72,Jack Russel Terrier,2010,w,tricolor
725,82981,71-80,m,12,123,Flat Coated Retriever,2006,w,schwarz
726,82987,51-60,w,3,33,Labrador Retriever,2003,m,braun
727,82988,51-60,m,11,119,Husky,2015,w,grau/weiss
728,82993,61-70,w,11,115,Eurasier,2013,w,rot/grau
729,83022,81-90,w,9,92,Chihuahua,2008,w,weiss/braun
730,83049,71-80,m,10,101,Mischling gross,2014,w,weiss/beige
731,83050,71-80,m,2,23,Schnauzer,2009,w,schwarz/braun/weiss
732,83052,51-60,w,3,33,Bolonka Zwetna,2016,w,schwarz
733,83065,51-60,w,11,115,Mischling gross,2013,m,schwarz
734,83073,81-90,w,12,122,West Highland White Terrier,2002,w,weiss
735,83084,51-60,w,4,42,Malteser,2014,m,weiss
736,83085,71-80,m,10,101,Labrador Retriever,2003,m,schwarz/weiss
737,83090,71-80,w,3,31,Golden Retriever,2005,w,golden
738,83090,71-80,w,3,31,Australian Shepherd,2010,m,braun/grau
739,83095,71-80,w,11,111,Kooiker,2008,m,rot/weiss
740,83097,71-80,w,1,13,Mischling klein,2009,w,schwarz
741,83102,71-80,w,2,21,Vizsla,1999,w,golden
742,83108,51-60,w,10,101,Mischling gross,2013,w,rehbraun
743,83113,61-70,w,9,91,Mischling klein,2008,w,schwarz
744,83126,61-70,w,8,83,Foo Dog gross,2013,m,beige/schwarz
745,83128,51-60,w,2,21,Mischling klein,2000,m,schwarz/weiss
746,83129,71-80,m,6,61,Leonberger,2005,w,braun
747,83130,61-70,w,9,92,Zwergpudel,2016,w,black/tan
748,83133,71-80,m,2,24,Berner Sennenhund,2006,w,tricolor
749,83136,71-80,m,3,31,Mischling klein,1998,m,schwarz
750,83141,61-70,w,2,23,Pekingese,2009,w,braun/weiss
751,83141,61-70,w,2,23,Pekingese,2008,w,braun
752,83141,61-70,w,2,23,Boxer,2013,w,gestromt
753,83154,51-60,w,6,61,Golden Retriever,2014,w,golden
754,83167,51-60,w,5,52,Mischling klein,2006,m,schwarz schimmel
755,83168,51-60,w,3,33,Mittelschnauzer,2013,w,pfeffer/salz
756,83171,51-60,w,7,73,Airedale Terrier,2006,m,black/tan
757,83171,51-60,w,7,73,Zwergpinscher,2013,m,rehbraun
758,83171,51-60,w,7,73,Airedale Terrier,2006,w,black/tan
759,83171,51-60,w,7,73,Chihuahua,2016,w,beige/braun
760,83180,51-60,w,2,24,Jack Russel Terrier,2005,m,weiss/rot
761,83182,51-60,w,2,21,Zwergspitz,2015,w,orange
762,83185,61-70,w,3,33,Mischling klein,1999,w,schwarz/grau
763,83187,61-70,w,9,91,Schäfer,2015,m,tricolor
764,83194,81-90,w,12,122,Chihuahua,2010,w,braun/schwarz
765,83216,61-70,w,2,23,Entlebucher,2007,m,tricolor
766,83230,81-90,w,9,92,Cocker Spaniel,2010,m,rot
767,83234,51-60,w,12,121,Volpino,2000,m,braun
768,83237,51-60,w,9,92,Riesenschnauzer,2004,m,schwarz
769,83237,51-60,w,9,92,Afghane,2012,m,red-brindle
770,83237,51-60,w,9,92,Chinese Crested,2012,m,apricot
771,83237,51-60,w,9,92,Riesenschnauzer,2015,m,schwarz
772,83248,41-50,w,3,33,Jack Russel Terrier,2012,w,tricolor
773,83256,41-50,w,10,101,Labrador Retriever,2012,w,schwarz
774,83266,51-60,w,9,92,Jack Russel Terrier,2010,m,braun/weiss
775,83272,91-100,w,9,91,Labrador Retriever,2008,w,beige
776,83278,51-60,w,9,92,Rauhaar Dackel,2010,w,saufarben
777,83281,81-90,m,9,91,Pudel,2003,w,schwarz/weiss
778,83308,51-60,w,4,41,Yorkshire Terrier,2004,m,grau
779,83309,71-80,m,9,91,Yorkshire Terrier,2007,w,blue/tan
780,83309,71-80,m,9,91,Yorkshire Terrier,2007,w,blue/tan
781,83313,61-70,w,9,92,Dogge,2005,m,schwarz/weiss
782,83313,61-70,w,9,92,Appenzeller,2004,m,schwarz/weiss
783,83322,51-60,m,4,44,Chihuahua,2011,m,schwarz
784,83335,41-50,m,10,101,Cocker Spaniel,2003,w,zobel
785,83339,61-70,w,9,91,Bolonka Zwetna,2011,w,schwarz
786,83345,61-70,w,3,34,Tibet Terrier,2007,m,weiss/schwarz
787,83347,71-80,w,3,34,Yorkshire Terrier,2002,w,grau/schwarz
788,83347,71-80,w,3,34,Mischling klein,2000,w,weiss
789,83359,71-80,m,11,119,Französische Bulldogge,2009,m,beige
790,83364,71-80,w,4,44,Pinscher,2005,w,braun/schwarz
791,83369,51-60,w,8,82,Terrier,2012,w,schwarz
792,83373,51-60,w,9,91,Yorkshire Terrier,2011,m,schwarz/braun
793,83379,81-90,w,9,92,Yorkshire Terrier,2005,w,schwarz/braun/grau
794,83380,51-60,m,9,92,Flat Coated Retriever,2012,m,braun
795,83380,51-60,m,9,92,Golden Retriever,2012,m,golden
796,83384,81-90,w,3,31,Continental Bulldog,2012,w,braun/weiss/schwarz
797,83390,61-70,m,11,119,Basenji,2013,w,brindle
798,83397,71-80,m,3,31,Chihuahua,2008,m,braun/weiss
799,83417,51-60,w,3,31,Mischling klein,2010,m,schwarz/braun
800,83425,71-80,m,6,63,Australian Shepherd,2014,m,tricolor
801,83427,41-50,w,12,123,Mischling klein,2006,m,weiss
802,83452,71-80,w,6,63,Jack Russel Terrier,2006,w,tricolor
